timestamp,home_cooked_meals,junk_food,exercise_minutes,strength_training,no_spending,invested_bitcoin,meditation,gratitude,score
2025-05-21T23:06:41.661011,3,True,50,True,True,True,False,True,45
2025-05-21T23:18:53.659025,2,False,10,True,True,True,True,True,51
2025-05-21T23:24:30.266755,3,False,30,True,True,True,True,True,100
2025-05-21T23:34:03.382213,3,False,60,True,True,True,True,True,100
2025-05-21T23:39:10.536747,3,False,30,True,True,True,False,True,90
2025-05-21T23:40:29.339297,3,False,60,True,True,True,True,True,100
2025-05-22T00:10:25.368140,3,False,60,True,True,True,True,True,100
2025-05-22T08:02:47.486064,3,False,60,True,True,True,True,True,100
2025-05-22T20:50:13.162031,3,False,30,False,True,True,True,True,85
2025-05-22T21:23:51.407896,3,False,0,False,True,True,True,True,True,80
2025-05-22T21:41:18.828020,3,False,15,True,True,True,True,True,True,100
2025-05-22T21:47:22.469163,3,False,15,True,True,True,True,True,True,88
2025-05-22T22:18:33.665272,3,False,60,True,True,True,True,True,True,90
2025-05-22T22:28:43.317686,3,False,60,False,True,True,True,True,True,70
2025-05-22T22:34:32.351715,3,False,30,False,True,True,True,True,True,95
2025-05-22T22:36:17.895014,3,False,0,False,True,True,True,True,True,35
2025-05-22T22:38:06.207218,3,False,0,False,True,True,True,True,True,85
2025-05-22T22:38:10.306922,3,False,0,False,True,True,True,True,True,71
2025-05-22T22:38:14.873601,3,False,0,False,True,True,True,True,True,65
